post,caption,date,likesComment,idFatherComment,idChildComment,username
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:25:11.000Z,0 like,alan.graham.7169,,alan.graham.7169
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:25:30.000Z,6 likes,tomi.fernandezg,,tomi.fernandezg
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,0 like,,jsaltygomes,jsaltygomes
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,0 like,,tomi.fernandezg,tomi.fernandezg
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:26:16.000Z,0 like,ryanafranji,,ryanafranji
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:14:41.000Z,0 like,qnt_fmy,,qnt_fmy
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:14:54.000Z,0 like,sxb.qg,,sxb.qg
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:15:21.000Z,1 like,hallb3rg,,hallb3rg
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:16:37.000Z,0 like,rishabh.mathur18,,rishabh.mathur18
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:17:14.000Z,0 like,berendbuitink,,berendbuitink
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:17:42.000Z,0 like,angels_cascais,,angels_cascais
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:18:47.000Z,1 like,walkonearthofficial,,walkonearthofficial
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:19:18.000Z,0 like,bborgesbarreto,,bborgesbarreto
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:19:36.000Z,0 like,options.master_jeff,,options.master_jeff
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:19:50.000Z,0 like,sashasana_,,sashasana_
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:19:59.000Z,0 like,henry__king1,,henry__king1
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:20:07.000Z,0 like,steven_alaish,,steven_alaish
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:10:26.000Z,0 like,jennyyalman,,jennyyalman
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,0 like,,maxbentving,maxbentving
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:10:48.000Z,0 like,niqole81,,niqole81
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:11:57.000Z,0 like,tbrandenburger,,tbrandenburger
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:12:20.000Z,0 like,sebastianomelissari,,sebastianomelissari
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:12:21.000Z,0 like,atlledby25,,atlledby25
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:12:30.000Z,0 like,_cameron.lee._,,_cameron.lee._
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:12:50.000Z,0 like,michaeldegroot01,,michaeldegroot01
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:13:30.000Z,1 like,hasaninalsalehi,,hasaninalsalehi
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,0 like,,carswithoutgas,carswithoutgas
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:13:32.000Z,0 like,mariomartinezv_,,mariomartinezv_
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:14:05.000Z,1 like,irc3131,,irc3131
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:14:16.000Z,0 like,irc3131,,irc3131
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:14:20.000Z,1 like,dastight,,dastight
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:02:57.000Z,1 like,innovationrei,,innovationrei
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,1 like,,jasyjen,jasyjen
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:03:14.000Z,0 like,mr_wrongway,,mr_wrongway
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:05:16.000Z,0 like,andre.pellikaan1980,,andre.pellikaan1980
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:05:19.000Z,0 like,svenssondahn,,svenssondahn
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:05:47.000Z,0 like,briancrall,,briancrall
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:06:01.000Z,2 likes,dippednbuttahsauce,,dippednbuttahsauce
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,0 like,,carswithoutgas,carswithoutgas
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:07:33.000Z,0 like,reshperera,,reshperera
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:07:52.000Z,0 like,teslamcqueen,,teslamcqueen
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:07:57.000Z,1 like,milesw1029,,milesw1029
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:08:42.000Z,0 like,buzzswenson,,buzzswenson
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:09:05.000Z,0 like,nofashionrestrictions,,nofashionrestrictions
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:09:09.000Z,0 like,nofashionrestrictions,,nofashionrestrictions
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:50:44.000Z,1 like,jake.isenhour,,jake.isenhour
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:51:24.000Z,0 like,youlinesilgnenarealestate,,youlinesilgnenarealestate
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:51:42.000Z,0 like,caterinatherealtor,,caterinatherealtor
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:53:08.000Z,1 like,notoriouswesley,,notoriouswesley
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:53:09.000Z,1 like,mmsc74,,mmsc74
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,0 like,,carswithoutgas,carswithoutgas
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:53:56.000Z,0 like,chrissyvills,,chrissyvills
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:56:13.000Z,1 like,cedric_lanckman,,cedric_lanckman
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:56:41.000Z,0 like,gordoneill,,gordoneill
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:58:00.000Z,1 like,010julian,,010julian
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:58:49.000Z,2 likes,arman_khwaja,,arman_khwaja
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,2 likes,,sairakhwaja,sairakhwaja
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:58:58.000Z,0 like,andy_zinck,,andy_zinck
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T21:00:30.000Z,1 like,its_that7kid,,its_that7kid
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:47:00.000Z,0 like,earthstulip,,earthstulip
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:48:03.000Z,0 like,kathy_wil,,kathy_wil
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:48:09.000Z,0 like,frank_maker,,frank_maker
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:48:16.000Z,0 like,morning_angel_evening_demon,,morning_angel_evening_demon
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:49:31.000Z,1 like,benjamin_carbone,,benjamin_carbone
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:49:33.000Z,0 like,miguelangelopa,,miguelangelopa
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,0 like,,mafalda_scpires,mafalda_scpires
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:49:34.000Z,1 like,bodyshava,,bodyshava
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:49:50.000Z,1 like,regemar,,regemar
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:50:31.000Z,1 like,gormvn,,gormvn
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,0 like,,meag.a,meag.a
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:50:35.000Z,0 like,robmitch1455,,robmitch1455
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:50:42.000Z,1 like,nehatapper,,nehatapper
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:50:43.000Z,1 like,mariaflolo_carbone,,mariaflolo_carbone
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:50:43.000Z,1 like,mariaflolo_carbone,,mariaflolo_carbone
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:39:44.000Z,0 like,sea_gangster,,sea_gangster
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:41:49.000Z,0 like,andrewbagsic,,andrewbagsic
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,0 like,,edwardbagsic,edwardbagsic
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:42:02.000Z,0 like,joecastroofficial,,joecastroofficial
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,0 like,,bateeza,bateeza
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:42:25.000Z,1 like,juanmazorrilla21,,juanmazorrilla21
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:43:19.000Z,0 like,alexandermattmann,,alexandermattmann
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,0 like,,isthisjuliaa,isthisjuliaa
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:43:39.000Z,0 like,darlene_lafalce,,darlene_lafalce
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:44:04.000Z,1 like,meiramar_,,meiramar_
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,1 like,,ethan_nahon,ethan_nahon
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:44:26.000Z,0 like,robmitch1455,,robmitch1455
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:45:44.000Z,0 like,jrkent12,,jrkent12
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:46:20.000Z,1 like,evie.lrk,,evie.lrk
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,0 like,,rixastro,rixastro
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:46:26.000Z,0 like,arturoitooo,,arturoitooo
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:30:05.000Z,1 like,eliassob,,eliassob
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,0 like,,bribribritorres,bribribritorres
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:31:01.000Z,1 like,fabriciogodinho,,fabriciogodinho
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:31:38.000Z,0 like,zechpeter,,zechpeter
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:36:09.000Z,0 like,djys13,,djys13
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:36:29.000Z,0 like,esfahan.1,,esfahan.1
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:36:47.000Z,0 like,stevenhoustonfit,,stevenhoustonfit
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:37:00.000Z,1 like,mrsclerkin,,mrsclerkin
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:38:31.000Z,1 like,nirvandani,,nirvandani
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:38:53.000Z,0 like,araisupercars,,araisupercars
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:39:00.000Z,3 likes,kelloushka,,kelloushka
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,1 like,,andreea_emilia,andreea_emilia
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,2 likes,,kelloushka,kelloushka
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:39:26.000Z,2 likes,ian.milling,,ian.milling
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,1 like,,carswithoutgas,carswithoutgas
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:39:40.000Z,0 like,tiffanyanns,,tiffanyanns
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:26:14.000Z,1 like,jesse.mickelson,,jesse.mickelson
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:26:23.000Z,2 likes,drojfat,,drojfat
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:26:30.000Z,0 like,ninjitalia,,ninjitalia
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:27:17.000Z,1 like,gius4real,,gius4real
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:27:28.000Z,1 like,willchandler2,,willchandler2
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,1 like,,loganxoxo1,loganxoxo1
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:28:24.000Z,0 like,lush_jack,,lush_jack
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-02T20:28:29.000Z,0 like,shrshk,,shrshk
teslamotors,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,,0 like,,sanjanarnalla,sanjanarnalla
